"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"3088","74a4bb60a",0,4,1,1,0,0,1,1,0,1,2,1,15,1,1,0,0,"other"
"3089","2477f3a5c",0,3,1,1,0,0,1,1,1,1,4,1,7.5,2,2,0,0,"other"
"3090","0efe3162b",0,4,1,1,0,0,0,1,1,1,2,1,12,1,1,0,0,"other"
"3091","b0e5fd9b2",0,4,1,1,0,0,0,0.25,0,1,5,1,7.75,1,4,0,0,"other"
"3092","9041af664",0,8,1,1,0,0,0,1.5,1,1,5,1,18,3,2,0,0,"married"
"3093","5463ebd0e",0,5,1,1,0,0,0,1,1,1,1,1,19,0,1,1,0,"widowed"
"3094","d2ed106ac",0,4,1,1,0,0,0,1,0,0,2,1,14.5,0,2,2,0,"married"
"3095","d3f101545",0,7,1,1,0,0,0,1,0,1,4,1,17,2,2,0,0,"married"
"3096","2fe198a91",0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"3097","264018917",0,5,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,"married"
"3098","57dddad7c",0,5,1,1,0,0,0,0.5,0,1,2,1,10,0,2,1,1,"widowed"
"3099","bf757e4cc",0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,"divorced"
"3100","17498cd7c",0,5,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,"married"
"3101","5c3f7725d",0,7,1,1,0,0,0,2.5,1,1,7,1,8.5,5,2,0,0,"married"
"3102","fcf75bab3",0,7,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"3103","fd22b4607",0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,"married"
"3104","0eaddb7f6",0,8,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,"married"
"3105","9d965603f",0,6,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,"married"
"3106","6cc3b7ba7",0,6,1,1,0,0,1,1,1,1,2,1,17,1,1,0,0,"divorced"
"3107","6b79cb666",0,7,1,1,0,0,1,0.5,1,1,5,1,16.5,1,4,1,0,"widowed"
"3108","39f697073",0,5,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,"widowed"
"3109","b0bef5a48",1,2,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,"other"
"3110","4476ccd4c",0,10,1,1,0,0,0,0.857142857142857,1,1,11,1,6.2857141,4,7,2,0,"married"
"3111","92001a726",0,4,1,1,0,0,0,1,0,1,6,1,6,3,3,0,0,"other"
"3112","209c483e7",0,5,1,1,0,0,0,0,0,1,2,1,9,0,2,0,0,"other"
"3113","31730de9f",0,6,1,1,0,0,1,0,1,1,1,1,8,0,1,0,0,"divorced"
"3114","17e26c0f0",0,4,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,"other"
"3115","34414c259",0,3,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,1,"married"
"3116","7098674d2",0,7,1,1,0,0,0,0.5,1,1,2,1,16,0,2,1,0,"divorced"
"3117","6f1edad4e",0,9,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,0,"other"
"3118","13c5661af",0,6,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"3119","8ac40302b",0,4,1,1,0,0,1,1,0,1,4,1,10.5,2,2,0,0,"married"
"3120","200099351",0,5,1,1,0,0,0,1,1,1,2,1,9,0,2,2,0,"married"
"3121","43eede72e",0,5,1,1,0,0,0,1,0,1,2,1,3.5,0,2,2,0,"married"
"3122","223dab3ac",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,1,"divorced"
"3123","4b2b9ddff",0,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"3124","15ca3021c",0,5,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,"married"
"3125","1012a6463",0,3,1,0,0,0,0,0.5,0,1,2,1,11.5,0,2,1,0,"widowed"
"3126","6a61e3d72",0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"other"
"3127","135334d8e",1,5,1,1,0,0,0,0.75,0,1,4,1,4.5,0,4,3,0,"other"
"3128","417dbe72b",0,5,1,1,0,0,0,0,1,1,1,1,13,0,1,0,0,"other"
"3129","a4a41af05",0,4,1,1,0,0,0,0.666666666666667,0,1,3,1,7,0,3,2,0,"married"
"3130","57d87865e",0,5,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,"widowed"
"3131","7bf86807a",0,5,1,1,0,0,0,1.5,1,1,5,1,4.5,3,2,0,0,"married"
"3132","d24c3215c",0,5,1,1,0,0,0,0.5,0,1,3,1,10.5,1,2,0,0,"other"
"3133","9a60dbbc3",0,4,1,1,0,0,0,0,1,1,2,1,10.5,0,2,0,0,"other"
"3134","c64f7aa91",0,4,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"other"
"3135","0f9494d3a",1,5,1,1,0,0,0,0.666666666666667,0,1,5,1,4.3333335,2,3,0,0,"married"
"3136","e62ca0063",0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,"other"
"3137","c865ef208",1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"3138","651241391",0,2,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"3139","061f8ffcf",0,7,1,1,0,0,0,0.25,1,1,4,1,8,0,4,1,0,"married"
"3140","424acc2cf",0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"widowed"
"3141","0b42ed3af",0,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,0,"other"
"3142","a682960cb",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,8.333333,0,3,1,1,"married"
"3143","9568e14f3",0,6,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"other"
"3144","75f505df4",0,7,1,1,0,0,0,1,1,1,6,1,7,3,3,0,0,"other"
"3145","247d706e0",0,8,1,1,0,0,1,0.2,1,1,6,1,14.2,1,5,0,0,"married"
"3146","6f541403e",0,5,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,"other"
"3147","37731f46d",0,5,1,1,0,0,0,2,0,1,5,1,11.5,3,2,1,0,"other"
"3148","235cbd214",0,3,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,"other"
"3149","447e3446f",1,5,1,0,1,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"3150","e3a9c8aba",0,7,1,1,0,0,1,0.5,1,1,2,1,18.5,0,2,1,0,"married"
"3151","78711dc54",0,4,1,1,0,0,0,0.5,0,1,3,1,17,1,2,0,0,"other"
"3152","53659cebb",0,5,1,1,0,0,0,0,0,1,1,1,21,0,1,0,0,"widowed"
"3153","5e7506413",0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,"married"
"3154","5f1665f1d",0,9,1,0,0,0,0,0.333333333333333,0,1,4,1,4.6666665,1,3,0,0,"other"
"3155","f209c8c27",0,6,1,1,0,0,0,1,0,1,3,1,17.5,1,2,1,0,"married"
"3156","b8adfe034",0,4,1,1,0,0,1,1,0,1,2,1,8,1,1,0,0,"other"
"3157","1cd853db3",0,5,1,1,0,0,0,0,1,1,4,1,9.25,0,4,0,0,"married"
"3158","4c50bf7e4",1,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,"married"
"3159","fbe69128f",0,5,1,1,0,0,1,0.5,0,1,2,1,12,0,2,1,0,"other"
"3160","59031eea1",0,5,1,1,0,0,0,0,1,1,3,1,9,0,3,0,0,"married"
"3161","9e616a0fa",0,6,1,1,0,0,0,0.25,0,1,5,1,9.75,1,4,0,0,"married"
"3162","778919bcb",0,4,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"married"
"3163","10949c36b",0,4,1,1,0,0,0,1,0,1,2,1,1,0,2,2,0,"widowed"
"3164","06804be1b",0,5,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"3165","3641ce2d1",1,4,1,1,0,0,0,1,0,1,2,1,2,0,2,2,1,"married"
"3166","daafc1281",0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,"married"
"3167","f62f54f9e",0,3,1,1,0,0,0,0,0,1,3,1,10.333333,0,3,0,0,"other"
"3168","362fd099b",1,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"widowed"
"3169","c42c5760e",0,6,1,1,0,0,0,2,0,1,5,1,9,3,2,1,0,"divorced"
"3170","1239df1cc",0,3,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,"other"
"3171","2cf8c814f",0,3,1,1,0,0,1,1,0,1,1,1,17,0,1,1,0,"other"
"3172","b3a0fd87e",0,7,1,1,0,0,1,0,0,1,3,1,16,0,3,0,0,"married"
"3173","7968d49d0",0,8,1,1,0,0,0,0.6,1,1,7,1,8.6000004,2,5,1,0,"widowed"
"3174","fd10905bc",1,4,1,1,0,0,0,0.666666666666667,0,1,4,1,4.3333335,1,3,1,1,"widowed"
"3175","87d4fc249",0,7,1,1,0,0,0,1,0,1,2,1,12.5,0,2,2,0,"married"
"3176","1d644ed80",0,8,1,1,0,0,1,2,0,1,3,1,17,2,1,0,0,"divorced"
"3177","f525a50fb",0,6,1,1,0,0,0,0.5,0,1,3,1,17.5,1,2,0,0,"married"
"3178","3a50d6d95",0,7,1,1,0,0,0,1,1,1,1,1,12,0,1,1,0,"widowed"
"3179","311198ced",0,5,1,1,0,0,0,0,0,1,3,1,15.666667,0,3,0,0,"married"
"3180","2d8493ec0",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,11.666667,0,3,1,0,"married"
"3181","b64f4194f",0,11,1,1,0,0,0,0,0,1,2,1,8,0,2,0,1,"married"
"3182","48446f702",0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"divorced"
"3183","17f5db873",0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"3184","f3f860f58",0,6,1,1,0,0,1,0.5,0,1,3,1,15,1,2,0,0,"married"
"3185","4d6c3f4af",0,9,1,1,0,0,1,0,0,1,1,1,12,0,1,0,0,"other"
"3186","53dc04233",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,14.333333,0,3,2,1,"married"
"3187","ff31b984b",0,7,1,1,0,0,0,1.5,1,1,3,1,14.5,1,2,2,1,"married"
"3188","3f6eb55ad",1,2,1,1,0,0,0,0.5,0,1,2,1,7,0,2,1,0,"other"
"3189","e8725f7cb",0,4,1,1,0,0,0,1,1,1,4,1,6,1,3,2,0,"married"
"3190","56689a31a",0,4,1,1,0,0,0,0,0,1,3,1,5.3333335,0,3,0,0,"other"
"3191","6db9fb060",0,4,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"married"
"3192","06dba0576",0,4,1,1,0,0,0,0.666666666666667,1,1,5,1,9,2,3,0,0,"other"
"3193","5dbf9fa26",0,3,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"married"
"3194","c80a8d026",0,7,1,1,0,0,1,0,0,1,4,1,11.75,0,4,0,0,"divorced"
"3195","cd0157ab9",0,5,1,1,0,0,0,0.5,1,1,4,1,6.75,0,4,2,1,"widowed"
"3196","d4283f728",0,6,1,1,0,0,0,1,1,1,2,1,6.5,0,2,2,1,"married"
"3197","a944ce6f8",0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"3198","347ca480a",0,5,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"other"
"3199","249f9ffa4",0,4,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,"married"
"3200","27a4747da",0,4,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,"divorced"
"3201","91fc4c109",0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"3202","be07eda33",0,7,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"married"
"3203","b03e62236",1,4,1,1,0,0,0,0.333333333333333,0,1,4,1,11.666667,1,3,0,0,"married"
"3204","9f313f493",0,8,1,1,0,0,1,0.4,1,1,7,1,10.6,2,5,0,0,"married"
"3205","ea4957b4a",0,5,1,1,0,0,0,0.5,0,1,2,1,8,0,2,1,0,"married"
"3206","1670445b9",0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"divorced"
"3207","eaf319a82",1,3,1,1,0,0,0,0,0,1,1,1,3,0,1,0,1,"divorced"
"3208","dc0da7d89",0,5,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,"other"
"3209","43594ebab",0,6,1,1,0,0,1,0.5,0,1,5,1,9.75,1,4,1,0,"other"
"3210","4b64b46f5",0,4,1,1,0,0,0,0,0,1,3,1,9,0,3,0,1,"married"
"3211","dc6ff5bb5",0,8,1,1,0,0,0,0.25,1,1,4,1,9.25,0,4,1,0,"married"
"3212","0fb516a6a",0,5,1,1,0,0,0,1,1,1,4,1,11,2,2,0,0,"other"
"3213","4ea154bc1",0,4,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,"other"
"3214","2e8b3463c",0,5,1,1,0,0,0,0.75,0,1,7,1,10,3,4,0,0,"married"
"3215","3bc82710c",0,6,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,"other"
"3216","371cc5e17",0,8,1,1,0,0,0,0.333333333333333,0,1,4,1,12.666667,1,3,0,0,"other"
"3217","6af8c1c50",0,6,1,0,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"married"
"3218","b1951fcb7",0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"other"
"3219","faa3a287f",0,3,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,"divorced"
"3220","04b02301b",0,11,1,1,0,0,1,0.333333333333333,0,1,3,1,11,0,3,1,0,"widowed"
"3221","49215c8ae",0,4,1,1,0,0,0,0.5,0,1,3,1,4,1,2,0,0,"other"
"3222","5df0035ba",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"married"
"3223","1480909ff",0,8,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"married"
"3224","3d89b64ce",1,5,1,1,0,0,0,0.5,0,1,2,1,5.5,0,2,1,1,"other"
"3225","71f92b58d",0,6,1,1,0,0,0,0.333333333333333,1,1,4,1,10,1,3,0,0,"divorced"
"3226","f85fc9f64",0,6,1,1,0,0,0,0.5,0,1,6,1,12.5,2,4,0,0,"other"
"3227","6163ea6ed",0,4,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,"married"
"3228","7b2cce7ab",0,4,1,1,0,0,0,0.5,1,1,3,1,6,1,2,0,0,"other"
"3229","39d5e5817",0,4,1,1,0,0,1,0.5,1,1,3,1,17.5,1,2,0,0,"married"
"3230","30301d100",0,6,1,1,0,0,0,1,1,1,1,1,11,0,1,1,0,"widowed"
"3231","0fa41d365",0,5,1,1,0,0,0,3,0,1,4,1,21,3,1,0,0,"divorced"
"3232","74dfad4da",0,7,1,0,0,0,0,1,0,1,2,1,9,1,1,0,0,"widowed"
"3233","6f3cd6756",0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,"married"
"3234","7b34d920f",1,5,1,1,0,0,0,0.5,0,1,3,1,16,1,2,0,0,"other"
"3235","573526e69",1,3,1,1,0,0,0,3,1,1,4,1,7,3,1,0,0,"other"
"3236","d9bb7c815",0,7,1,1,0,0,1,0,1,1,3,1,11.333333,0,3,0,0,"widowed"
"3237","9c7f9fa85",0,5,1,1,0,0,0,0.5,1,1,5,1,11.25,1,4,1,0,"divorced"
"3238","5f92b379b",1,2,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"3239","27192a2de",1,2,1,0,0,0,0,0,0,1,2,1,5,0,2,0,0,"widowed"
"3240","01c6fcb6e",0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"3241","c4fb8924e",0,6,1,1,0,0,0,0.75,0,1,7,1,7.25,3,4,0,0,"other"
"3242","5a306db94",0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,"married"
"3243","3a765616f",0,7,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,"other"
"3244","fdf19ce0c",0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"3245","df451f619",0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,"widowed"
"3246","3bb904dac",0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"other"
"3247","a6fa5d237",0,4,1,1,0,0,0,0,1,1,2,1,8,0,2,0,0,"other"
"3248","a382bbff2",0,5,1,1,0,0,0,1,0,1,1,1,15,0,1,1,0,"other"
"3249","d0c2026c3",1,4,1,1,0,0,0,2,0,1,6,1,7.5,4,2,0,0,"other"
"3250","b0edfcbec",0,3,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"3251","0d2895839",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,8,1,3,0,0,"other"
"3252","822c39334",0,3,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"3253","ea0f0bfe7",1,5,1,1,0,0,0,0.666666666666667,0,0,5,1,6,2,3,0,0,"other"
"3254","103b36040",0,4,1,1,0,0,0,0,1,1,3,1,6.3333335,0,3,0,0,"other"
"3255","3be430e4c",0,2,1,1,0,0,0,1,0,0,1,1,5,0,1,1,0,"widowed"
"3256","38633b9d7",0,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,"other"
"3257","63edd2d28",0,6,1,1,0,0,0,0.5,0,1,2,1,13.5,0,2,1,0,"other"
"3258","615188ceb",0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,"married"
"3259","7ea80dd5c",0,3,1,1,0,0,0,1,1,1,2,1,7,1,1,0,1,"other"
"3260","a7e9ff638",0,5,1,1,0,0,0,0.333333333333333,0,1,3,1,3.6666667,0,3,1,0,"married"
"3261","f25944170",0,3,1,1,0,0,0,0.5,1,1,2,1,6,0,2,1,0,"married"
"3262","29b2e94c1",0,6,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,"divorced"
"3263","e19b2d06e",0,4,1,1,0,0,0,0.5,0,1,3,1,13,1,2,0,0,"married"
"3264","d9db795e1",0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,"other"
"3265","5e2f7c123",0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"other"
"3266","ec4cded9c",0,5,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,"widowed"
"3267","36970d078",0,5,1,1,0,0,1,0,1,1,3,1,12.333333,0,3,0,0,"married"
"3268","4da8d7688",0,3,1,1,0,0,0,0,0,1,1,1,5,0,1,0,0,"widowed"
"3269","9428c977a",1,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,"married"
"3270","f1a9eef39",1,4,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"3271","4763d124b",0,7,1,1,0,0,0,0.5,1,1,5,1,7,1,4,1,0,"divorced"
"3272","275a2657a",0,4,1,1,0,0,1,0.5,0,1,3,1,12,1,2,0,0,"other"
"3273","d3f306857",0,5,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"widowed"
"3274","09d748e5f",0,5,1,1,0,0,0,0.5,0,1,6,1,8.75,2,4,0,0,"married"
"3275","e89441a8a",1,6,1,1,0,0,1,1,0,1,4,1,11.5,2,2,0,0,"other"
"3276","ac67324c2",0,8,1,1,0,0,1,1,1,1,3,1,11,1,2,1,0,"married"
"3277","fe7dbf4cc",0,6,1,1,0,0,0,0,1,1,3,1,9.666667,0,3,0,0,"other"
"3278","0a90e8c3f",0,7,1,1,0,0,0,0,1,1,1,1,16,0,1,0,0,"other"
"3279","baa2ebe78",0,3,1,1,0,0,0,0,0,1,3,1,14.666667,0,3,0,0,"married"
"3280","5585d28a9",0,5,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,"divorced"
"3281","0e7f79b84",0,9,1,1,0,0,1,0.666666666666667,0,1,5,1,17.333334,2,3,0,0,"married"
"3282","463d89601",0,5,1,1,0,0,1,0.5,0,1,3,1,17.5,1,2,0,0,"other"
"3283","b63c1f422",0,6,1,1,0,0,0,2,1,1,3,1,14,2,1,0,0,"other"
"3284","cd584e766",0,5,1,1,0,0,0,0.5,1,1,5,1,7.5,1,4,1,0,"other"
"3285","73d85d05d",1,5,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,"other"
"3286","a1313caf6",0,5,1,1,0,0,0,0.666666666666667,1,1,3,1,4.6666665,0,3,2,0,"married"
"3287","4ec0576ea",0,5,1,1,0,0,0,0,0,1,4,1,6.5,0,4,0,0,"other"
"3288","307f046e7",1,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"3289","0f2b13fba",0,4,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,1,"other"
"3290","ee0f95f07",0,4,1,1,0,0,1,0,0,1,2,1,8,0,2,0,0,"other"
"3291","0d62666ad",0,5,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"other"
"3292","2848ab152",1,7,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,"other"
"3293","f54bc4b11",0,4,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,"married"
"3294","34bab1f1f",1,4,1,1,0,0,0,1.5,1,1,5,1,8.5,3,2,0,0,"other"
"3295","52cf8fe9d",0,4,1,1,0,0,1,0,0,1,4,1,9.5,0,4,0,0,"married"
"3296","5df4ef400",0,4,1,1,0,0,0,0.5,1,1,3,1,6.5,1,2,0,0,"married"
"3297","1dec92cd1",0,4,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,"married"
"3298","88c2f7014",1,6,1,1,0,0,0,0.5,1,1,2,1,11.5,0,2,1,1,"married"
"3299","55efff1c0",1,5,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"married"
"3300","b78d4b05c",0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,"married"
"3301","560d01c87",0,5,1,1,0,0,0,0.5,0,1,2,1,15.5,0,2,1,0,"widowed"
"3302","f55c4fc94",0,6,1,1,0,0,1,1.5,0,1,5,1,21.5,3,2,0,1,"married"
"3303","56c02f709",0,8,1,1,0,0,1,0.25,1,1,5,1,12.25,1,4,0,0,"other"
"3304","877d384b4",0,5,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,"widowed"
"3305","9fd974a1e",0,4,1,1,0,0,1,0,0,1,2,1,13.5,0,2,0,1,"other"
"3306","1026b0bd4",0,4,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,1,"other"
"3307","fd80dfac4",1,3,1,1,0,0,0,1,0,1,1,1,17,0,1,1,1,"other"
"3308","c2dca0faf",0,6,1,1,0,0,0,1,1,1,4,1,12.5,2,2,0,0,"married"
"3309","4427d91ca",0,6,1,1,0,0,0,0,1,1,5,1,8.6000004,0,5,0,0,"divorced"
"3310","4b97a80fb",0,6,1,1,0,0,0,0,1,1,4,1,9.5,0,4,0,0,"married"
"3311","bee362328",0,5,1,1,0,0,0,0.5,1,1,6,1,9.5,2,4,0,0,"other"
"3312","35e03f915",1,5,1,1,0,0,0,1,0,1,2,1,2,1,1,0,0,"widowed"
"3313","6712a6d7a",0,5,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,"divorced"
"3314","eacd63a5b",0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,"widowed"
"3315","807ef6114",0,3,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"3316","cfcac85ee",0,6,1,1,0,0,0,0,1,1,5,1,8.8000002,0,5,0,0,"married"
"3317","504b957f9",0,7,1,1,0,0,1,0,0,1,3,1,11.333333,0,3,0,0,"other"
"3318","ca2b17170",1,4,1,1,0,0,0,0,0,1,3,1,10.666667,0,3,0,0,"other"
"3319","4f22c4256",0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"divorced"
"3320","2c420449d",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"3321","5b0be63cb",0,7,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,"widowed"
"3322","5bc8a6e4f",0,5,1,1,0,0,0,0.333333333333333,0,1,4,1,8.666667,1,3,0,0,"other"
"3323","2e65e4af3",0,4,1,1,0,0,0,0.25,0,1,5,1,9.25,1,4,0,0,"married"
"3324","ee3d80cb6",1,3,1,1,0,0,0,1,1,1,1,1,7,0,1,1,0,"other"
"3325","a0695cb68",1,6,1,1,0,0,0,0,0,1,1,1,16,0,1,0,0,"widowed"
"3326","62c28e034",0,4,1,1,0,0,0,1,0,0,2,1,2.5,0,2,2,0,"divorced"
"3327","8e284abd5",0,7,1,1,0,0,0,0,1,1,3,1,10.333333,0,3,0,0,"divorced"
"3328","304731467",1,5,1,1,0,0,0,2,0,1,6,1,14.5,4,2,0,0,"married"
"3329","2248f5a8c",0,6,1,1,0,0,1,0,1,1,4,1,14,0,4,0,0,"married"
"3330","afecff4c6",0,5,1,1,0,0,0,1.5,1,1,5,1,16.5,3,2,0,0,"other"
"3331","e08aecf67",0,4,1,1,0,0,0,0.333333333333333,1,1,4,1,5.3333335,1,3,0,0,"other"
"3332","f021e6e54",0,4,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,"married"
"3333","ca7bf11a2",0,4,1,1,0,0,0,1,0,1,2,1,4.5,0,2,2,0,"married"
"3334","ae72603e0",0,6,1,1,0,0,1,0.2,0,1,5,1,8,0,5,1,0,"married"
"3335","26ccc6963",0,3,1,1,0,0,0,1,0,1,1,1,4,0,1,1,1,"other"
"3336","c4fc4a670",0,4,1,1,0,0,0,0.5,0,1,2,1,7.5,0,2,1,0,"married"
"3337","a32c04257",0,5,1,1,0,0,0,1,0,1,8,1,8,4,4,0,0,"other"
"3338","cc3b2206b",0,2,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"other"
"3339","00edc0d0f",0,6,1,1,0,0,1,0.5,1,1,6,1,13.75,2,4,0,0,"married"
"3340","f6ef72f82",0,6,1,1,0,0,1,0,1,1,4,1,12.75,0,4,0,0,"married"
"3341","f62fbd6f0",0,4,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,"other"
"3342","8dcd2a55c",0,4,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,"other"
"3343","d501218d4",1,4,1,1,0,0,0,0,1,0,1,1,6,0,1,0,0,"other"
"3344","c1412811e",0,3,1,1,0,0,0,0.5,1,1,3,1,15,1,2,0,0,"married"
"3345","baf735173",0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"other"
"3346","2387dcb4b",1,4,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,"divorced"
"3347","2ee847fe2",1,4,1,0,0,0,0,2.5,0,0,7,1,6,5,2,0,0,"other"
"3348","7f413ed7e",0,4,1,1,0,0,1,2,1,1,6,1,18,4,2,0,0,"other"
"3349","eca16ff7c",0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"married"
"3350","1353baa8f",0,4,1,1,0,0,0,1,0,1,2,1,6,0,2,2,1,"married"
"3351","5f328643e",0,6,1,1,0,0,0,0.666666666666667,0,1,5,1,13.333333,2,3,0,0,"married"
"3352","5df85856c",1,6,1,1,0,0,0,0.5,0,0,2,1,8.5,0,2,1,0,"widowed"
"3353","171378bfc",0,7,1,1,0,0,0,1,1,1,2,1,8.5,0,2,2,0,"married"
"3354","f36033ff7",0,5,1,1,0,0,1,0,0,1,1,1,11,0,1,0,0,"divorced"
"3355","c6e34ca8a",1,4,1,1,0,0,0,0,1,1,2,1,11.5,0,2,0,1,"other"
