household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
41f4d7a4b,0,5,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,0,divorced
6d28962da,0,7,1,1,0,0,0,0.5,0,1,3,1,16,1,2,0,0,married
9c6c5cd76,0,3,1,1,0,0,0,0,0,1,1,0,3,0,1,0,0,other
43498cf23,0,5,1,0,0,0,0,0.333333333,0,1,3,0,5.3333335,0,3,1,1,married
2c3874993,1,5,1,1,0,0,0,3,0,1,4,0,9,3,1,0,0,other
850aca0fa,0,5,1,1,0,0,0,1,0,1,1,0,6,0,1,1,1,other
d64a0f97e,0,7,1,1,0,0,0,0.333333333,0,1,3,0,7,0,3,1,0,married
3b3e1fae0,1,2,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,other
a95a634df,1,4,1,0,1,0,0,0.5,0,1,2,0,1.5,0,2,1,0,other
a3674a3ee,0,4,1,1,0,0,0,0.5,0,1,6,0,6.5,2,4,0,0,married
21db81557,0,5,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
a38e6c71b,0,5,1,1,0,0,0,0,0,1,3,0,6,0,3,0,1,married
a167834b6,0,6,1,1,0,0,0,1,0,1,2,0,15,1,1,0,0,other
66e5473de,0,5,1,1,0,0,0,1,0,1,2,0,11,1,1,0,0,other
85d809008,0,7,1,1,0,0,1,1,0,1,5,0,8.333333,2,3,1,0,widowed
07b8d09c3,0,4,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,married
541c6c76c,0,2,1,0,0,1,0,0,0,1,1,0,7,0,1,0,0,divorced
27c55f24e,1,3,1,1,0,0,0,1,0,1,2,0,6,1,1,0,0,other
f80ccb0a9,1,4,1,1,0,0,0,0.5,0,1,2,0,2,0,2,1,1,widowed
ff703eed4,1,4,1,0,0,0,0,2,0,1,6,0,7.5,4,2,0,0,married
b7a0b59d7,1,4,1,0,0,0,0,1.4,0,0,11,0,5.1999998,6,5,1,0,other
78f5435bf,0,6,1,1,0,0,0,0.333333333,0,1,3,0,0.33333334,0,3,1,0,married
c321d6602,1,4,1,1,0,0,0,1,0,1,3,0,3,1,2,1,0,other
c661fdd37,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
fed6bc0bd,0,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
741dc4a93,0,4,0,0,0,0,1,0.5,0,1,3,0,8,1,2,0,0,other
7f4a8f632,1,5,1,1,0,0,0,0.333333333,0,1,3,0,1.3333334,0,3,1,0,other
20f1453c8,0,4,1,1,0,0,0,0.5,1,1,3,0,12.5,1,2,0,0,other
580e0b9bb,0,6,1,1,0,0,0,1,1,1,2,0,17,1,1,0,0,divorced
2e2cf6139,0,6,1,1,0,0,0,0.5,0,1,2,0,10.5,0,2,1,0,married
cddeaf1dc,0,3,1,1,0,0,0,1,0,1,1,0,3,0,1,1,0,divorced
3c4292ed0,0,4,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,other
14ef2067a,0,5,1,1,0,0,0,1,0,1,4,0,9,2,2,0,0,married
a0f7639b5,1,4,1,1,0,0,0,1,0,1,2,0,10,1,1,0,0,other
a64194bfd,0,6,1,1,0,0,0,0,1,1,4,0,7.25,0,4,0,0,other
28893b5e7,0,5,1,1,0,0,0,0,1,1,4,0,3,0,4,0,1,married
43bfddbd2,0,7,1,1,0,0,0,0,0,1,4,0,9.75,0,4,0,0,other
decef09fd,0,5,1,1,0,0,0,0.333333333,0,1,4,0,11.333333,1,3,0,0,other
347141a7b,1,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
94406d2fb,1,4,1,1,0,0,0,0.5,0,1,2,0,5.5,0,2,1,0,widowed
a39d94c73,1,5,1,0,0,0,0,0.666666667,0,1,3,0,0,0,3,2,0,married
f387e96e1,0,3,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,widowed
b5f7fdbe0,0,2,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,widowed
a2bfcda7c,0,3,1,1,0,0,0,0,0,1,2,0,11,0,2,0,0,married
a9e51dd85,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
7038319ad,0,5,1,1,0,0,0,0.5,0,1,2,0,4,0,2,1,0,divorced
3628f7450,0,4,1,1,0,0,0,0.666666667,0,1,5,0,8.666667,2,3,0,0,other
deef0b013,0,4,1,1,0,0,0,0.5,1,1,3,0,8.5,1,2,0,0,other
6596d5dee,0,5,1,1,0,0,0,0.666666667,0,0,3,0,5,0,3,2,0,other
06325b3e6,0,5,1,1,0,0,1,0.666666667,1,1,4,0,12.333333,1,3,1,0,married
0b7e811bf,0,4,1,1,0,0,0,0.5,0,1,2,0,6,0,2,1,0,married
c5500d4f3,0,5,1,1,0,0,0,1.5,0,1,5,0,14,3,2,0,0,married
c2f94a5d0,1,4,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,other
9f1cdb600,0,4,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,other
94b615f8a,0,3,1,1,0,0,0,0,0,1,4,0,3.5,0,4,0,0,married
940cf95a3,0,4,1,1,0,0,1,0.5,1,1,3,0,4.5,1,2,0,0,married
d64524b6b,0,5,1,1,0,0,0,0,0,1,3,0,11.333333,0,3,0,1,other
935bb8699,0,4,1,1,0,0,0,0,1,1,2,0,8.5,0,2,0,0,married
6c951f83a,0,3,1,1,0,0,0,0,0,1,1,0,9,0,1,0,0,other
d67448784,1,3,1,1,0,0,0,1,0,1,4,0,7,2,2,0,0,other
27f909e42,1,4,1,1,0,0,0,1.5,0,1,5,0,9,3,2,0,0,other
49e6d3b5c,0,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,other
699eb64b6,0,2,1,1,0,0,0,3,0,1,4,0,8,3,1,0,0,other
070cdf915,0,4,1,1,0,0,0,0,0,1,3,0,6.6666665,0,3,0,0,married
2ad7b9bac,0,4,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,married
ce0536d2f,1,5,1,1,0,0,0,1.5,0,1,3,0,1.5,1,2,2,0,married
91469241f,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
452da9c72,0,4,1,1,0,0,0,1,0,1,4,0,6.5,2,2,0,0,married
12a23bffe,0,5,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,other
3f39f87a7,0,4,1,1,0,0,0,0,0,1,1,0,3,0,1,0,0,divorced
89f42958a,0,5,1,1,0,0,0,0.5,1,1,5,0,5.5,1,4,1,0,other
7be96dfd6,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
a869d0192,1,2,1,1,0,0,0,1,0,1,4,0,4,2,2,0,1,married
801da6b5e,0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,other
9e68d49ab,0,3,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,other
65f6dc44c,0,5,1,1,0,0,0,1,1,1,4,0,4.5,2,2,0,0,married
0b05c93b8,1,4,1,1,0,0,0,1.5,0,1,5,0,4,3,2,0,0,other
052da118c,0,4,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,other
d561635ea,0,4,1,1,0,0,0,1,0,1,4,0,4.5,2,2,0,0,other
2cfef894e,0,5,1,1,0,0,0,0.666666667,0,1,5,0,6.3333335,2,3,0,0,married
dd8a4bfcb,0,3,1,0,0,0,0,0.666666667,0,1,5,0,4,2,3,0,0,married
2c9872b82,1,4,1,1,0,0,0,2,0,1,6,0,8.5,4,2,0,0,married
27c372a8b,0,4,1,1,0,0,0,1,0,1,4,0,11,2,2,0,0,married
3532fcc9d,0,5,1,1,0,0,0,1.5,0,1,5,0,11,3,2,0,0,married
66480ffb2,0,5,1,1,0,0,0,0.5,0,1,3,0,7.5,1,2,0,0,married
eede4da9b,1,5,1,1,0,0,0,1,0,1,2,0,4.5,0,2,2,0,married
6fd6049bc,1,5,1,1,0,0,0,0,0,1,2,0,11,0,2,0,0,other
384934f6a,0,4,1,1,0,0,0,0,0,1,2,0,3.5,0,2,0,0,other
05e1d4a10,1,4,1,1,0,0,0,2,0,1,3,0,9,2,1,0,0,other
764424047,0,4,1,1,0,0,0,1,1,1,4,0,9,2,2,0,0,other
36b3c998e,1,4,1,1,0,0,0,1.5,1,1,5,0,8.5,3,2,0,0,divorced
25150bff9,1,3,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
f48d96a60,1,3,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
3852ceb26,0,6,1,1,0,0,1,1,0,1,4,0,13.5,2,2,0,0,other
32ef9f3e6,0,3,1,1,0,0,0,0.5,0,1,3,0,8,1,2,0,0,other
c6419838b,0,4,1,0,0,0,0,0,0,1,2,0,6,0,2,0,0,other
7a641e0ea,0,5,1,1,0,0,0,0.5,1,1,3,0,8.5,1,2,0,0,other
89c5144c1,1,5,1,1,0,0,0,1,0,1,5,0,8.666667,2,3,1,0,other
c80476225,0,5,1,1,0,0,0,3,0,1,4,0,16,3,1,0,0,divorced
feb080b82,0,3,1,1,0,0,0,1,0,1,1,0,16,0,1,1,0,divorced
b43f952d3,0,5,1,1,0,0,0,0.5,0,1,6,0,7,2,4,0,0,married
c3cfd5a19,1,6,1,1,0,0,0,2,0,1,6,0,8.5,4,2,0,0,other
4de4c1ef4,0,6,1,1,0,0,0,0.5,0,1,2,0,12.5,0,2,1,0,married
7e09a2639,0,4,1,1,0,0,0,0.5,0,1,3,0,10,1,2,0,0,other
3b2231792,0,3,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
48bb3bfb1,0,4,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,other
bac22a6bf,0,3,1,1,0,0,0,0.333333333,0,1,4,0,8,1,3,0,0,married
9c88ad86a,1,4,1,1,0,0,0,3,0,1,4,0,6,3,1,0,0,other
6ef73a400,0,3,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
5ab4fa30f,0,4,1,1,0,0,0,1,0,1,4,0,7.5,2,2,0,0,married
d75ff881d,0,2,1,1,0,0,0,0,0,1,1,0,11,0,1,0,0,other
4d8d83f55,0,3,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
fcaaa4204,0,5,1,1,0,0,0,0.666666667,0,1,4,0,4.6666665,1,3,1,0,other
0bf6d37b5,0,5,1,1,0,0,0,1,0,1,2,0,6,1,1,0,0,divorced
e235f37d4,1,5,1,1,0,0,0,0.666666667,0,1,5,0,15.333333,2,3,0,1,married
ad114fb02,0,5,1,1,0,0,0,0.5,0,0,2,0,0,0,2,1,0,married
06ca88023,1,3,1,1,0,0,0,3.5,0,1,9,0,7.5,7,2,0,0,other
49ab69a0e,0,5,1,1,0,0,0,0.25,0,1,5,0,8.25,1,4,0,0,married
6b2b639a2,0,6,1,1,0,0,0,0,0,1,4,0,10.5,0,4,0,0,married
13574e982,0,5,1,0,0,0,0,1,0,1,4,0,4,2,2,0,0,other
40e8e0902,0,2,1,1,0,0,0,0,0,1,1,0,9,0,1,0,0,divorced
465105257,0,4,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,other
c984db5d9,0,4,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,divorced
7d184f883,0,4,1,1,0,0,0,0,0,1,2,0,4,0,2,0,0,other
d52a3b3d4,0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
fe5614212,0,5,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,other
7.56E+06,0,3,1,1,0,0,0,0,0,0,1,0,6,0,1,0,0,other
e62755573,1,4,1,1,0,0,0,2,0,1,3,0,4,2,1,0,0,other
c3cbb8855,0,5,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,married
371938df6,1,6,1,1,0,0,0,2,0,1,3,1,16,2,1,0,0,other
f3b7584c0,0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,divorced
f94589d38,1,4,1,1,0,0,0,2,0,1,3,1,10,2,1,0,0,other
cd3c14d62,0,3,1,1,0,0,0,0,0,1,1,1,4,0,1,0,0,divorced
0bc813efd,0,6,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
6bf1582e2,0,8,1,1,0,0,0,0.5,0,1,6,1,10.25,2,4,0,0,married
a8dcd4364,1,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,other
8420bcfca,0,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,married
894a54bdb,0,4,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,married
f7cab867b,0,4,1,1,0,0,0,0,0,1,2,1,6.5,0,2,0,0,divorced
86b9a68cc,0,3,1,1,0,0,0,0.666666667,0,1,4,1,5.3333335,1,3,1,0,other
536c8befb,0,5,1,1,0,0,0,1,0,1,5,1,4,2,3,1,0,married
1c5fa7071,0,4,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,married
472096de7,0,4,1,1,0,0,0,0.75,0,1,6,1,5.75,2,4,1,0,other
60274ee1b,0,7,1,1,0,0,0,0.25,0,1,4,1,9,0,4,1,0,married
223de92aa,1,5,1,1,0,0,0,0,0,1,2,1,0,0,2,0,0,other
892985a1a,0,4,1,1,0,0,0,0,0,1,1,1,4,0,1,0,0,divorced
828ec39b4,1,4,1,1,0,0,0,1,0,1,4,1,6,2,2,0,0,married
fbd0947cf,1,6,1,1,0,0,0,1,0,1,3,1,3,1,2,1,0,other
597fd9997,0,6,1,1,0,0,0,1,1,1,1,1,15,0,1,1,0,other
171337640,0,7,1,1,0,0,1,0.666666667,1,1,5,1,14.666667,2,3,0,0,married
0a096bb64,0,7,1,1,0,0,0,1,0,1,4,1,19,2,2,0,0,married
b2a510001,0,4,1,1,0,0,0,0,0,1,1,1,5,0,1,0,0,other
ec2936cb9,0,4,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,other
0c7de4f5c,1,2,1,1,0,0,0,2.5,0,1,7,1,2,5,2,0,1,other
913194eb4,0,4,1,1,0,0,0,2,0,1,3,1,14,2,1,0,0,other
2d3df1195,0,5,1,1,0,0,0,0.5,1,1,3,1,8,1,2,0,0,other
8f4154940,0,5,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,other
c2d33bd80,0,4,1,1,0,0,0,0,1,1,2,1,2.5,0,2,0,0,other
09359a050,0,4,1,1,0,0,0,1,0,1,6,1,7.3333335,3,3,0,0,other
eb48e2a2b,0,5,1,1,0,0,0,0.333333333,1,1,4,1,4,1,3,0,0,other
5845a2657,0,2,1,0,0,0,0,0,0,1,2,1,8.5,0,2,0,0,married
dbaa763bc,0,4,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,0,other
4a0ee6247,0,6,1,1,0,0,0,0,0,1,2,1,10,0,2,0,0,divorced
aadb03025,0,3,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,other
283b4ce18,0,2,1,0,0,0,0,1,0,1,2,1,10,1,1,0,0,divorced
8dc752a41,0,6,1,1,0,0,0,0.333333333,0,1,3,1,8,0,3,1,0,married
180d40332,0,1,1,1,0,0,0,0.5,0,1,3,1,3.5,1,2,0,0,other
3db6208f1,0,6,1,1,0,0,0,0.333333333,1,1,4,1,9,1,3,0,0,married
8de6c89d9,0,4,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,other
9220ee3b6,0,5,1,1,0,0,0,1.5,1,1,5,1,13,3,2,0,0,married
0fa8fa4c6,0,5,1,1,0,0,0,0,0,1,2,1,15,0,2,0,0,married
47636186d,0,2,1,1,0,0,0,0,1,1,2,1,6.5,0,2,0,0,married
1afe16cdc,0,6,1,1,0,0,0,2,0,1,3,1,11,2,1,0,0,other
3e27db2cd,0,5,1,1,0,0,0,2,0,1,3,1,9,2,1,0,0,other
d4d5874a9,0,5,1,1,0,0,0,0.666666667,0,1,5,1,16,2,3,0,0,other
6d54c9c89,0,5,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,married
ecc08440e,1,5,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,other
cdeb9b127,0,5,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,other
8f1e740eb,0,5,1,1,0,0,0,1,0,1,2,1,18,1,1,0,0,other
7601af881,1,5,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,1,married
bbc9d8bd8,1,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
b04202d79,0,5,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,other
a299520d4,1,4,1,1,0,0,0,0,1,1,2,1,5,0,2,0,0,other
d4bce9879,0,4,1,1,0,0,0,0.75,0,1,7,1,6.75,3,4,0,0,other
2b42b5570,1,6,1,1,0,0,0,0.75,0,1,6,1,7.25,2,4,1,0,other
ae489f548,1,7,1,1,0,0,0,0.8,0,1,9,1,5.4000001,4,5,0,0,other
d38e60e14,1,6,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,other
f09e635c1,1,4,1,0,0,0,0,1,0,1,4,1,6,2,2,0,0,other
5e9e3d554,0,6,1,1,0,0,0,0,0,1,3,1,5.6666665,0,3,0,0,other
6deb3142c,0,6,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,other
e529b0bdc,0,5,1,1,0,0,0,0.5,0,1,3,1,9,1,2,0,0,married
66b300b6b,0,6,1,1,0,0,0,1.5,0,1,5,1,19,3,2,0,0,other
ef40a0b08,0,4,1,1,0,0,0,1,0,1,4,1,16.5,2,2,0,0,other
934b14081,1,4,1,1,0,0,0,1,0,1,4,1,4.5,2,2,0,0,other
666a9b79f,0,6,1,1,0,0,0,0.666666667,0,1,3,1,6.3333335,0,3,2,0,married
469d251d1,1,5,1,1,0,0,0,3,1,1,4,1,9,3,1,0,0,other
71cd52a80,0,3,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,married
9c1890718,1,4,1,1,0,0,0,2,0,1,6,1,8,4,2,0,0,other
b84f8af2b,1,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,other
508d23af7,0,4,1,0,0,0,0,0,0,1,1,1,11,0,1,0,0,widowed
e5bbc24db,0,6,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,married
654ef7612,1,4,1,1,0,0,0,2,0,1,3,1,6,2,1,0,0,other
38f5cef77,0,5,1,1,0,0,0,0.333333333,0,1,4,1,7.3333335,1,3,0,0,married
679460172,0,7,1,1,0,0,0,0,1,1,2,1,11,0,2,0,0,married
8a9e3efe0,0,7,1,1,0,0,0,0,0,1,2,0,13.5,0,2,0,0,married
0f0a12b90,0,7,1,1,0,0,1,1,1,1,4,0,14,2,2,0,0,married
da2ecdcfd,1,3,1,0,0,0,0,3,0,1,8,0,2.5,6,2,0,0,other
8cae1d205,0,3,1,1,0,0,0,2,0,1,6,0,0.5,4,2,0,0,other
883197792,0,4,1,1,0,0,0,0.666666667,1,1,5,0,4.3333335,2,3,0,0,other
5779d5c85,0,7,1,1,0,0,0,2,0,1,3,0,32,2,1,0,0,other
a90f0bde8,0,5,1,1,0,0,0,0,0,1,3,0,10,0,3,0,0,married
47df83f1e,0,4,1,1,0,0,0,1,1,1,4,0,11,2,2,0,0,other
94da1e400,0,4,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,other
0b2f112ff,0,4,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,married
0c7436de6,0,8,1,1,0,0,0,0.625,0,1,12,0,6.5,4,8,1,0,other
975715ff2,0,6,1,1,0,0,1,0.333333333,1,1,4,0,14.666667,1,3,0,0,married
cc214a6fe,0,6,1,1,0,0,0,1.5,0,1,5,0,9.5,3,2,0,0,married
7e1087a37,1,5,1,0,0,0,0,1.5,0,1,5,0,0,3,2,0,0,other
ceb6dd48a,0,4,1,1,0,0,0,1,0,1,1,0,9,0,1,1,0,other
cc971b690,1,4,1,1,0,0,0,2,0,1,3,0,11,2,1,0,0,other
c6d15d663,0,5,1,1,0,0,0,0,0,1,2,0,16,0,2,0,0,married
28a2df180,1,4,1,1,0,0,0,2,1,1,3,0,8,2,1,0,0,other
7e9d58c5c,1,4,1,1,0,0,0,0.333333333,0,1,4,0,6.6666665,1,3,0,0,married
cd58383f7,0,4,1,1,0,0,0,0,0,1,3,0,7,0,3,0,0,other
834df784e,0,8,1,1,0,0,0,0.5,0,1,3,0,19,1,2,0,0,other
c3328db2c,0,4,1,1,0,0,0,0.5,1,1,3,0,8,1,2,0,0,married
92bf5dc1f,0,4,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,other
3c6154cf3,0,3,1,1,0,0,0,1,0,1,1,0,2,0,1,1,0,widowed
ab7d985a1,1,3,1,1,0,0,0,1,0,1,4,0,7,2,2,0,0,other
84565d13e,0,5,1,1,0,0,0,0,0,1,3,0,7,0,3,0,0,married
fc54ed70a,0,3,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,married
bf99f1142,1,2,1,1,0,0,0,1.5,0,1,3,0,1,1,2,2,0,married
be937fcd6,0,5,1,1,0,0,0,1,0,1,4,0,19,2,2,0,0,married
3eb5a2b78,0,4,1,1,0,0,0,0.5,0,1,2,0,6,0,2,1,0,married
da19d9af0,0,5,1,1,0,0,0,0.5,0,1,3,0,10.5,1,2,0,0,married
a534477b0,0,4,1,1,0,0,0,1,0,1,4,0,2,2,2,0,0,other
9fd143d1f,0,7,1,1,0,0,0,1.25,0,1,9,0,9.25,5,4,0,0,other
30a7d3d70,0,3,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,widowed
a9f420fd0,0,5,1,1,0,0,0,1.5,0,1,5,0,11.5,3,2,0,0,married
5b0aa5865,1,5,1,0,0,0,0,0,0,1,1,0,6,0,1,0,1,other
6be24debb,0,6,1,1,0,0,1,1,0,1,4,0,14.5,2,2,0,0,married
0f1498e60,0,6,1,1,0,0,0,0.5,0,1,2,0,4,0,2,1,0,married
9a218481d,0,4,1,1,0,0,0,1,0,1,4,0,13.5,2,2,0,0,married
b670a5ea9,0,5,1,1,0,0,0,0.5,0,1,2,0,6,0,2,1,0,married
a0e16f6bf,0,6,1,1,0,0,0,0,0,1,4,0,5.75,0,4,0,0,married
4116e3130,1,3,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,married
4a1a39984,1,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
5fd40ddd3,0,4,1,1,0,0,0,0,0,1,3,0,3.3333333,0,3,0,0,married
f90ed7a26,0,5,1,1,0,0,0,0,0,1,5,0,11,0,5,0,1,married
f97932c13,0,7,1,1,0,0,0,0,1,1,4,0,9.25,0,4,0,0,married
2.69E+93,1,4,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,married
3e769378e,0,6,1,1,0,0,0,0.25,1,1,5,0,8,1,4,0,0,married
c5de42000,0,5,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,married
259b9a0c9,0,4,1,1,0,0,0,1,0,1,4,0,11,2,2,0,0,married
f9245093f,0,5,1,1,0,0,0,0.25,0,1,5,0,6,1,4,0,0,married
319c386af,0,4,1,0,0,0,0,0.333333333,1,1,4,0,9.333333,1,3,0,0,married
92dfd4cf1,0,4,1,0,0,0,0,1,0,1,4,0,3.5,2,2,0,0,other
177d16dfb,0,2,1,1,0,0,0,0,0,1,2,0,2,0,2,0,0,other
6ce0784a9,0,4,1,1,0,0,0,1.5,0,1,5,0,8.5,3,2,0,0,married
f5f3c8c37,0,6,1,1,0,0,0,1.5,0,1,5,0,7.5,3,2,0,0,other
27651991,0,4,1,0,0,0,0,1,0,0,1,0,5,0,1,1,0,other
1dbd73de5,0,5,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
0fa27d747,0,4,1,1,0,0,0,1,1,1,2,0,13,1,1,0,0,other
e3782cce4,0,6,1,1,0,0,0,0.666666667,0,1,4,0,8,1,3,1,0,married
7e0dc2f87,0,4,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,other
0ae8c31e1,0,3,1,1,0,0,0,0.5,0,1,3,0,10.5,1,2,0,0,other
b474fdf2e,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,widowed
f11c7362c,0,5,1,1,0,0,0,0,0,1,5,0,10.6,0,5,0,0,married
4d9c3fdba,0,4,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,other
38d3edb74,0,5,1,1,0,0,0,0,0,1,2,0,4,0,2,0,0,married
b0d776703,0,8,1,1,0,0,0,0.5,1,1,5,0,9.5,1,4,1,0,widowed
fe30c653f,0,7,1,1,0,0,0,2.5,0,1,7,0,10,5,2,0,0,married
6a45cfe95,1,2,1,1,0,0,0,0.666666667,0,1,3,0,0.66666669,0,3,2,0,married
3978b4e54,1,3,1,1,0,0,0,1,0,1,1,0,6,0,1,1,0,other
fc80ac809,0,5,1,1,0,0,0,3,0,0,4,0,9,3,1,0,0,other
1d32beca0,1,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
acfd73229,0,5,1,1,0,0,0,0.666666667,0,1,3,0,3.3333333,0,3,2,1,married
425c7626a,0,5,1,0,0,0,0,0,0,1,3,0,4.6666665,0,3,0,0,married
cf47de24d,0,5,1,1,0,0,0,1,0,0,1,0,6,0,1,1,1,widowed
1e200610d,0,4,1,0,0,0,0,0.5,0,1,2,0,5,0,2,1,0,other
e5e41b9dd,0,3,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,married
edcf0cab1,1,6,1,0,0,0,0,0.5,0,1,6,0,3.5,2,4,0,0,other
f15e367ee,0,4,1,0,0,0,0,0.75,0,1,6,0,4.5,2,4,1,0,other
9c7585193,0,5,1,1,0,0,0,0.5,0,1,3,0,14.5,1,2,0,0,married
f31a648d8,0,6,1,1,0,0,0,0.25,0,1,5,0,7.25,1,4,0,0,married
dbecf86b2,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
ab4343bed,1,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,1,married
32e315b7f,1,4,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,other
84509f888,0,6,1,1,0,0,0,1,0,1,4,0,5.5,2,2,0,0,married
673c6db37,0,6,1,1,0,0,0,0.166666667,0,1,7,0,6.5,1,6,0,0,other
152d719e2,1,4,1,1,0,0,0,1,0,1,2,0,0,0,2,2,0,married
b0ee52f47,0,1,1,1,0,0,0,0.333333333,0,1,4,0,4,1,3,0,0,other
ffe90d46f,1,4,1,1,0,0,0,1,0,1,4,0,3.5,2,2,0,0,married
97a02e272,0,5,1,1,0,0,0,0.333333333,0,1,4,0,9.333333,1,3,0,0,other
56f62beb4,1,2,1,1,0,0,0,2,0,1,6,0,6,4,2,0,0,other
6e77fa76b,0,5,1,1,0,0,0,0,0,1,3,0,7,0,3,0,0,other
aa3776ae0,0,5,1,1,0,0,0,0,0,1,3,0,7.6666665,0,3,0,0,other
e235a4eec,1,4,1,1,0,0,0,1,0,1,6,0,12,3,3,0,0,other
7b7ebaf70,0,7,1,0,0,0,0,0.6,0,1,8,0,5,3,5,0,0,other
adaab3268,0,4,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,other
b3beb0bd1,0,4,1,1,0,0,0,1,0,1,4,0,8,2,2,0,0,other
b4bfd5115,1,4,1,1,0,0,0,1.5,0,1,3,0,0,1,2,2,0,widowed
c05652653,1,4,1,1,0,0,0,1.5,1,1,5,0,8,3,2,0,0,married
51e901e19,1,5,1,1,0,0,0,0.666666667,0,0,4,0,6.3333335,1,3,1,0,other
fdb13f946,0,5,1,1,0,0,1,0.5,0,1,3,0,18,1,2,0,0,married
442b561a1,1,6,1,1,0,0,0,1,0,1,2,0,3,0,2,2,1,married
